
央视频道,#genre#
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$LR•IPV4•78『线路45』
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8$LR•IPV4•78『线路46』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$LR•IPV4•78『线路47』
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$LR•IPV4•78『线路48』
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$LR•IPV4•78『线路49』
江西卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000004796511.m3u8$LR•IPV4•78『线路50』
江西卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=098$LR•IPV4•78『线路51』
江西卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.63:5140$LR•IPV4•78『线路52』
江西卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140$LR•IPV4•78『线路53』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV4•78『线路54』
江西卫视,http://live.nctv.top/DYjsklis/migu.php?id=jxws$LR•IPV4•78『线路55』
江西卫视,http://live.nctv.top/dl/zh/itv.php?id=jxws$LR•IPV4•78『线路56』
江西卫视,http://live.nctv.top/DYjsklis/bestv.php?id=jxws$LR•IPV4•78『线路57』
江西卫视,http://www.xzbn.site:35455/itv/1000000006000268001.m3u8?cdn=ystenlive$LR•IPV4•78『线路58』
江西卫视,http://www.xzbn.site:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$LR•IPV4•78『线路59』
江西卫视,http://live.nctv.top/DYjsklis/jxtv.php?id=1$LR•IPV4•78『线路60』
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8$LR•IPV4•78『线路61』
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.flv$LR•IPV4•78『线路62』
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1$LR•IPV4•78『线路63』
江西卫视,http://live.nctv.top/DYjsklis/jxtv1.php?id=jxws$LR•IPV4•78『线路64』
江西卫视,http://live.nctv.top/DYjsklis/jx.php?id=1$LR•IPV4•78『线路65』
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$LR•IPV4•78『线路66』
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4•78『线路67』
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4•78『线路68』
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4•78『线路69』
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$LR•IPV4•78『线路70』
江西卫视,http://117.40.98.8:8008/udp/239.252.220.63:5140$LR•IPV4•78『线路71』
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225935/1.m3u8?$LR•IPV4•78『线路72』
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225995/1.m3u8?$LR•IPV4•78『线路73』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV4•78『线路74』
江西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?$LR•IPV4•78『线路75』
江西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8?$LR•IPV4•78『线路76』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$LR•IPV4•78『线路77』
江西卫视,http://www.erbao1981.top:8188/udp/239.76.245.225:1234$LR•IPV4•78『线路78』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV6•62『线路1』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV6•62『线路2』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4•62『线路3』
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路4』
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路5』
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8$LR•IPV4•62『线路6』
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$LR•IPV4•62『线路7』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•IPV4•62『线路8』
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8$LR•IPV4•62『线路9』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$LR•IPV4•62『线路10』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$LR•IPV4•62『线路11』
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$LR•IPV4•62『线路12』
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$LR•IPV4•62『线路13』
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$LR•IPV4•62『线路14』
吉林卫视,http://goo.bkpcp.top/mg/jlws$LR•IPV4•62『线路15』
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8$LR•IPV4•62『线路16』
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$LR•IPV4•62『线路17』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$LR•IPV4•62『线路18』
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路19』
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•IPV4•62『线路20』
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$LR•IPV4•62『线路21』
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8$LR•IPV4•62『线路22』
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路23』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$LR•IPV4•62『线路24』
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$LR•IPV4•62『线路25』
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路26』
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil$LR•IPV4•62『线路27』
吉林卫视,http://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil/index.m3u8?fmt=ts2hls$LR•IPV4•62『线路28』
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8$LR•IPV6•62『线路29』
吉林卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•IPV6•62『线路30』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•IPV6•62『线路31』
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•IPV6•62『线路32』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8$LR•IPV6•62『线路33』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4•62『线路34』
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路35』
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路36』
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8$LR•IPV4•62『线路37』
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8$LR•IPV6•62『线路38』
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$LR•IPV4•62『线路39』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•IPV4•62『线路40』
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8$LR•IPV4•62『线路41』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$LR•IPV4•62『线路42』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$LR•IPV4•62『线路43』
吉林卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000004972569.m3u8$LR•IPV4•62『线路44』
吉林卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=097$LR•IPV4•62『线路45』
吉林卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.188:5140$LR•IPV4•62『线路46』
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140$LR•IPV4•62『线路47』
吉林卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226831/59814731.smil$LR•IPV4•62『线路48』
吉林卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226831/59814731.smil$LR•IPV4•62『线路49』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4•62『线路50』
吉林卫视,http://live.nctv.top/DYjsklis/migu.php?id=jlws$LR•IPV4•62『线路51』
吉林卫视,http://live.nctv.top/dl/zh/itv.php?id=jlws$LR•IPV4•62『线路52』
吉林卫视,http://live.nctv.top/DYjsklis/bestv.php?id=jlws$LR•IPV4•62『线路53』
吉林卫视,http://www.xzbn.site:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•IPV4•62『线路54』
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8?$LR•IPV4•62『线路55』
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226013/1.m3u8?$LR•IPV4•62『线路56』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4•62『线路57』
吉林卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$LR•IPV4•62『线路58』
吉林卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8?$LR•IPV4•62『线路59』
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$LR•IPV4•62『线路60』
吉林卫视,http://www.erbao1981.top:8188/udp/239.76.246.201:1234$LR•IPV4•62『线路61』
吉林卫视,http://www.erbao1981.top:8188/udp/239.76.253.201:9000$LR•IPV4•62『线路62』
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$LR•IPV4•54『线路1』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$LR•IPV4•54『线路2』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4•54『线路3』
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8$LR•IPV4•54『线路4』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4•54『线路5』
内蒙古卫视,http://14.212.185.146:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•54『线路6』
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8$LR•IPV4•54『线路7』
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$LR•IPV4•54『线路8』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4•54『线路9』
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$LR•IPV4•54『线路10』
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$LR•IPV4•54『线路11』
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$LR•IPV4•54『线路12』
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS$LR•IPV4•54『线路13』
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$LR•IPV4•54『线路14』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•IPV4•54『线路15』
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$LR•IPV4•54『线路16』
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$LR•IPV4•54『线路17』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$LR•IPV4•54『线路18』
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•54『线路19』
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8$LR•IPV4•54『线路20』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f$LR•IPV4•54『线路21』
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$LR•IPV4•54『线路22』
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$LR•IPV4•54『线路23』
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•54『线路24』
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil$LR•IPV4•54『线路25』
内蒙古卫视,http://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil/index.m3u8?fmt=ts2hls$LR•IPV4•54『线路26』
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$LR•IPV6•54『线路27』
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•IPV6•54『线路28』
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$LR•IPV6•54『线路29』
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8$LR•IPV6•54『线路30』
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$LR•IPV4•54『线路31』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$LR•IPV4•54『线路32』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4•54『线路33』
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8$LR•IPV4•54『线路34』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4•54『线路35』
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$LR•IPV4•54『线路36』
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8$LR•IPV4•54『线路37』
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$LR•IPV4•54『线路38』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4•54『线路39』
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$LR•IPV4•54『线路40』
内蒙古卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=110$LR•IPV4•54『线路41』
内蒙古卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.48:5140$LR•IPV4•54『线路42』
内蒙古卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225591/iptv7986.smil$LR•IPV4•54『线路43』
内蒙古卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225591/iptv7986.smil$LR•IPV4•54『线路44』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•IPV4•54『线路45』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$LR•IPV4•54『线路46』
内蒙古卫视,http://live.nctv.top/DYjsklis/migu.php?id=nmws$LR•IPV4•54『线路47』
内蒙古卫视,http://live.nctv.top/dl/zh/itv.php?id=nmws$LR•IPV4•54『线路48』
内蒙古卫视,http://live.nctv.top/DYjsklis/bestv.php?id=nmws$LR•IPV4•54『线路49』
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221225577/1.m3u8?$LR•IPV4•54『线路50』
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8?$LR•IPV4•54『线路51』
内蒙古卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?$LR•IPV4•54『线路52』
内蒙古卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?$LR•IPV4•54『线路53』
内蒙古卫视,http://live.nctv.top/DYjsklis/nmgtv.php?id=nmws$LR•IPV4•54『线路54』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV6•77『线路1』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV6•77『线路2』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4•77『线路3』
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•77『线路4』
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$LR•IPV4•77『线路5』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•IPV4•77『线路6』
辽宁卫视,http://14.212.185.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•77『线路7』
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8$LR•IPV4•77『线路8』
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$LR•IPV4•77『线路9』
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$LR•IPV4•77『线路10』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$LR•IPV4•77『线路11』
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$LR•IPV4•77『线路12』
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$LR•IPV4•77『线路13』
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD$LR•IPV4•77『线路14』
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$LR•IPV4•77『线路15』
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$LR•IPV4•77『线路16』
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$LR•IPV4•77『线路17』
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$LR•IPV4•77『线路18』
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•77『线路19』
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•77『线路20』
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4•77『线路21』
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4•77『线路22』
辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4•77『线路23』
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4•77『线路24』
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4•77『线路25』
辽宁卫视,http://175.171.30.26:5111/hls/458537835/index.m3u8$LR•IPV4•77『线路26』
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8$LR•IPV4•77『线路27』
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4•77『线路28』
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls$LR•IPV4•77『线路29』
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil$LR•IPV4•77『线路30』
辽宁卫视,http://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil/index.m3u8?fmt=ts2hls$LR•IPV4•77『线路31』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8$LR•IPV6•77『线路32』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8$LR•IPV6•77『线路33』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8$LR•IPV6•77『线路34』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls$LR•IPV6•77『线路35』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•77『线路36』
辽宁卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$LR•IPV6•77『线路37』
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$LR•IPV6•77『线路38』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$LR•IPV6•77『线路39』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8$LR•IPV6•77『线路40』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8$LR•IPV6•77『线路41』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4•77『线路42』
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•77『线路43』
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$LR•IPV4•77『线路44』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•IPV4•77『线路45』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8$LR•IPV6•77『线路46』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8$LR•IPV6•77『线路47』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8$LR•IPV6•77『线路48』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls$LR•IPV6•77『线路49』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•77『线路50』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•IPV4•77『线路51』
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8$LR•IPV4•77『线路52』
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$LR•IPV4•77『线路53』
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$LR•IPV4•77『线路54』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$LR•IPV4•77『线路55』
辽宁卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873468.m3u8$LR•IPV4•77『线路56』
辽宁卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=058$LR•IPV4•77『线路57』
辽宁卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.62:5140$LR•IPV4•77『线路58』
辽宁卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140$LR•IPV4•77『线路59』
辽宁卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226649/46098370.smil$LR•IPV4•77『线路60』
辽宁卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226649/46098370.smil$LR•IPV4•77『线路61』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV4•77『线路62』
辽宁卫视,http://live.nctv.top/DYjsklis/migu.php?id=lnws$LR•IPV4•77『线路63』
辽宁卫视,http://live.nctv.top/dl/zh/itv.php?id=lnws$LR•IPV4•77『线路64』
辽宁卫视,http://live.nctv.top/DYjsklis/bestv.php?id=lnws$LR•IPV4•77『线路65』
辽宁卫视,http://www.xzbn.site:35455/itv/5000000004000011671.m3u8?cdn=bestzb$LR•IPV4•77『线路66』
辽宁卫视,http://www.xzbn.site:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4•77『线路67』
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8?$LR•IPV4•77『线路68』
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8?$LR•IPV4•77『线路69』
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225499/1.m3u8?$LR•IPV4•77『线路70』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$LR•IPV4•77『线路71』
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$LR•IPV4•77『线路72』
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8?$LR•IPV4•77『线路73』
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8?$LR•IPV4•77『线路74』
辽宁卫视,http://www.erbao1981.top:8188/udp/239.76.245.197:1234$LR•IPV4•77『线路75』
