
央视频道,#genre#
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,$LR•IPV4
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4•2『线路1』
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8$LR•IPV4•2『线路2』
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4•2『线路1』
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend$LR•IPV4•2『线路2』
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4•2『线路1』
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8$LR•IPV4•2『线路2』
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#$LR•IPV4
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend$LR•IPV4•2『线路1』
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?$LR•IPV4•2『线路2』
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend$LR•IPV4
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8$LR•IPV4
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8$LR•IPV4
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend$LR•IPV4
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4•2『线路1』
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8$LR•IPV4•2『线路2』
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4•2『线路1』
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend$LR•IPV4•2『线路2』
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend$LR•IPV4•2『线路1』
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8$LR•IPV4•2『线路2』
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend$LR•IPV4•2『线路1』
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8$LR•IPV4•2『线路2』
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8$LR•IPV4
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8$LR•IPV4
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4•2『线路1』
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend$LR•IPV4•2『线路2』
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8$LR•IPV4
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8$LR•IPV4
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend$LR•IPV4•2『线路1』
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8$LR•IPV4•2『线路2』
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend$LR•IPV4•2『线路1』
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?$LR•IPV4•2『线路2』
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569$LR•IPV4•2『线路1』
荥阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8$LR•IPV4•2『线路2』
卫辉综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226538/index.m3u8$LR•IPV4
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8$LR•IPV4
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569$LR•IPV4
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8$LR•IPV4
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8$LR•IPV4
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569$LR•IPV4
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569$LR•IPV4
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$LR•IPV4
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8$LR•IPV4
焦作公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226616/index.m3u8$LR•IPV4
焦作教育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226648/index.m3u8$LR•IPV4
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226604/index.m3u8$LR•IPV4
鹤岗新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534$LR•IPV4

海南,#genre#
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8$LR•IPV6
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8$LR•IPV6
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8$LR•IPV6
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8$LR•IPV6
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8$LR•IPV6

吉林,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1745796321&key=ba85da6410cdc8b830d46c3182ad7775$LR•IPV4
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1745796321&key=8386cb03e732cd707a483bb89f1216af$LR•IPV4
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1745796321&key=b26baf2d67026a93e41fcbbd3f132bc3$LR•IPV4
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$LR•IPV4
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$LR•IPV4
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8$LR•IPV4
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8$LR•IPV4
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$LR•IPV4
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$LR•IPV4
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$LR•IPV4
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8$LR•IPV4
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8$LR•IPV4
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8$LR•IPV4
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8$LR•IPV4
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8$LR•IPV4
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585$LR•IPV4
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8$LR•IPV4
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8$LR•IPV4
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8$LR•IPV4
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8$LR•IPV4
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8$LR•IPV4
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8$LR•IPV4

黑龙江,#genre#
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239$LR•IPV4
黑龙江新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330$LR•IPV4
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298$LR•IPV4
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301$LR•IPV4
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304$LR•IPV4
哈尔滨新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434$LR•IPV4•2『线路1』
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8$LR•IPV4•2『线路2』
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8$LR•IPV4•2『线路1』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8$LR•IPV4•2『线路2』
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8$LR•IPV4
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$LR•IPV4•2『线路1』
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8$LR•IPV4•2『线路2』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8$LR•IPV4•2『线路1』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$LR•IPV4•2『线路2』
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8$LR•IPV4
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8$LR•IPV6
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$LR•IPV4
佳木斯新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451$LR•IPV4
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8$LR•IPV4
齐齐哈尔新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437$LR•IPV4
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$LR•IPV4

辽宁,#genre#
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8$LR•IPV4
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8$LR•IPV4
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8$LR•IPV4
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8$LR•IPV4
辽宁经济,http://sh.lnott.top:880/dx26.m3u8$LR•IPV4
辽宁都市,http://sh.lnott.top:880/dx20.m3u8$LR•IPV4
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$LR•IPV4

广东,#genre#
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$LR•IPV4
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv$LR•IPV4
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$LR•IPV4
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$LR•IPV4
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111$LR•IPV4
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•IPV4
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$LR•IPV4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$LR•IPV4
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$LR•IPV4
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv$LR•IPV4
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•IPV4
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$LR•IPV4
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$LR•IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$LR•IPV4

青海,#genre#
青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8$LR•IPV6
青海综合,http://lmt.scqstv.com/live1/live1.m3u8$LR•IPV4
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2$LR•IPV4
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$LR•IPV4
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4

上海,#genre#
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh$LR•IPV4
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4
上海外语,http://z.b.bkpcp.top/m.php?id=shics$LR•IPV4
七彩戏剧,http://home.wwang.pw:35455/itv/5000000011000031116.m3u8?cdn=bestzb$LR•IPV4
五星体育,https://epg.pw/stream/031acdbb137226f0c022242be1f31a039d40acf487f2c4b6fa6b40d6eb55f3f4.m3u8$LR•IPV4
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$LR•IPV4
东方财经,https://epg.pw/stream/3c894080faf1f4692884e744dd558fd0cdcdaac96ced06509693bc8cf5968a1d.m3u8$LR•IPV4
法治天地,http://111.22.153.159:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$LR•IPV4
第一财经,https://epg.pw/stream/34bf6946fa5dc33632ff8bbd45ea1356adb3fb17ddd977b85c7cdf6073a0196a.m3u8$LR•IPV4

陕西,#genre#
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8$LR•IPV4
陕西体育休闲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/index.m3u8$LR•IPV6
陕西公共,http://ls.qingting.fm/live/1222.m3u8$LR•IPV4
陕西新闻资讯,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8$LR•IPV6
陕西生活,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/index.m3u8$LR•IPV6
陕西都市青春,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/index.m3u8$LR•IPV6

山东,#genre#
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8$LR•IPV4
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8$LR•IPV4
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002$LR•IPV4
山东教育,https://live.mxdyeah.top/live.php?id=sdjiaoyuSD$LR•IPV4
山东居家购物,http://livealone302.iqilu.com/iqilu/gwpd.m3u8$LR•IPV4
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8$LR•IPV4
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8$LR•IPV4
山东生活,http://ls.qingting.fm/live/60260.m3u8$LR•IPV4
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$LR•IPV4
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002$LR•IPV4
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8$LR•IPV4
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8$LR•IPV4
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8$LR•IPV4
济南生活,http://139.129.231.228/rtp/239.21.1.64:5002$LR•IPV4
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002$LR•IPV4
济南少儿,http://139.129.231.228/rtp/239.21.1.68:5002$LR•IPV4
济南商务,http://139.129.231.228/rtp/239.21.1.67:5002$LR•IPV4
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$LR•IPV4
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002$LR•IPV4
青州电视台文化旅游,http://139.129.231.228/rtp/239.21.1.231:5002$LR•IPV4
青州综合,http://139.129.231.228/rtp/239.21.1.232:5002$LR•IPV4
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8$LR•IPV4
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd$LR•IPV4
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd$LR•IPV4
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd$LR•IPV4
淄博生活,http://139.129.231.228/rtp/239.21.1.109:5002$LR•IPV4
淄博都市,http://139.129.231.228/rtp/239.21.1.83:5002$LR•IPV4
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8$LR•IPV4
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$LR•IPV4
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8$LR•IPV4
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$LR•IPV4

山西,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8$LR•IPV4
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8$LR•IPV4
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$LR•IPV4
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8$LR•IPV4
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0$LR•IPV4
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$LR•IPV4
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1745796321&key=0721c661fb4b291613b070d85d8af084$LR•IPV4
山西文体生活,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1745796321&key=5d07585f428e3bbbe66ef7a534c8db1e$LR•IPV4
山西社会与法治,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1745796321&key=71bbd0d7dc1eb84139ebea659e164651$LR•IPV4
山西经济,https://live.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1745796321&key=f20ee9d210e6bb63a4a7d65e67bdec2b$LR•IPV4
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$LR•IPV4
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8$LR•IPV4
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd$LR•IPV4
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$LR•IPV4
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd$LR•IPV4
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8$LR•IPV4
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$LR•IPV4
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8$LR•IPV4
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$LR•IPV4
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4

四川,#genre#
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8$LR•IPV4
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$LR•IPV4
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$LR•IPV4
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$LR•IPV4
