
央视频道,#genre#
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$LR•IPV4•82『线路17』
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•82『线路18』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•82『线路19』
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$LR•IPV4•82『线路20』
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$LR•IPV4•82『线路21』
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8$LR•IPV4•82『线路22』
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8$LR•IPV4•82『线路23』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$LR•IPV4•82『线路24』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$LR•IPV4•82『线路25』
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098$LR•IPV4•82『线路26』
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$LR•IPV4•82『线路27』
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS$LR•IPV4•82『线路28』
甘肃卫视,http://goo.bkpcp.top/mg/gsws$LR•IPV4•82『线路29』
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$LR•IPV4•82『线路30』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$LR•IPV4•82『线路31』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•82『线路32』
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4•82『线路33』
甘肃卫视,http://113.118.15.210:808/hls/119/index.m3u8$LR•IPV4•82『线路34』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f$LR•IPV4•82『线路35』
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002$LR•IPV4•82『线路36』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•IPV4•82『线路37』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR•IPV4•82『线路38』
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil$LR•IPV4•82『线路39』
甘肃卫视,http://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil/index.m3u8?fmt=ts2hls$LR•IPV4•82『线路40』
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8$LR•IPV6•82『线路41』
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8$LR•IPV6•82『线路42』
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•82『线路43』
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•82『线路44』
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•82『线路45』
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•82『线路46』
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000$LR•IPV4•82『线路47』
甘肃卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206da44fde810a98a3d7848f82.m3u8?bitrate=2300&pt=5$LR•IPV4•82『线路48』
甘肃卫视,http://api2.52tb.xyz/info?id=46&token=20230326xflvzc$LR•IPV4•82『线路49』
甘肃卫视,http://192.168.0.5:35455/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4•82『线路50』
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•82『线路51』
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•82『线路52』
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•82『线路53』
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8938598377512027715&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•82『线路54』
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8$LR•IPV4•82『线路55』
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•82『线路56』
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$LR•IPV4•82『线路57』
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•82『线路58』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•82『线路59』
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$LR•IPV4•82『线路60』
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8$LR•IPV6•82『线路61』
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8$LR•IPV6•82『线路62』
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$LR•IPV4•82『线路63』
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8$LR•IPV4•82『线路64』
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8$LR•IPV4•82『线路65』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$LR•IPV4•82『线路66』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$LR•IPV4•82『线路67』
甘肃卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=119$LR•IPV4•82『线路68』
甘肃卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.140:5140$LR•IPV4•82『线路69』
甘肃卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221227039/87447727.smil$LR•IPV4•82『线路70』
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225749/iptv101672.smil$LR•IPV4•82『线路71』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4•82『线路72』
甘肃卫视,http://live.nctv.top/JKHdjsi/migu.php?id=gsws$LR•IPV4•82『线路73』
甘肃卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=gsws$LR•IPV4•82『线路74』
甘肃卫视,http://58.39.190.143:35455/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4•82『线路75』
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8?$LR•IPV4•82『线路76』
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8?$LR•IPV4•82『线路77』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4•82『线路78』
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?$LR•IPV4•82『线路79』
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8?$LR•IPV4•82『线路80』
甘肃卫视,http://118.249.192.169:8888/udp/239.76.246.94:1234$LR•IPV4•82『线路81』
甘肃卫视,http://118.249.192.169:8888/udp/239.76.253.94:9000$LR•IPV4•82『线路82』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6•99『线路1』
贵州卫视,http://a21709.tv.netsite.cc/proxy/189740973/189740973.m3u8$LR•IPV4•99『线路2』
贵州卫视,http://a21709.tv.netsite.cc/proxy/1494390345/1494390345.m3u8$LR•IPV4•99『线路3』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6•99『线路4』
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•99『线路5』
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39$LR•IPV4•99『线路6』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$LR•IPV4•99『线路7』
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•99『线路8』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$LR•IPV4•99『线路9』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$LR•IPV4•99『线路10』
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•99『线路11』
贵州卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000204b974d7f8ca5b13562b2d820.m3u8?bitrate=2300&pt=5$LR•IPV4•99『线路12』
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230326xflvzc$LR•IPV4•99『线路13』
贵州卫视,http://192.168.0.5:35455/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4•99『线路14』
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•99『线路15』
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•99『线路16』
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=6399538709763552932&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•99『线路17』
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=5468064193211864646&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•99『线路18』
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8$LR•IPV4•99『线路19』
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•99『线路20』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$LR•IPV4•99『线路21』
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$LR•IPV4•99『线路22』
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$LR•IPV4•99『线路23』
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•99『线路24』
贵州卫视,http://101.66.199.91:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•99『线路25』
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$LR•IPV4•99『线路26』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$LR•IPV4•99『线路27』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$LR•IPV4•99『线路28』
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$LR•IPV4•99『线路29』
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$LR•IPV4•99『线路30』
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD$LR•IPV4•99『线路31』
贵州卫视,http://goo.bkpcp.top/mg/gzws$LR•IPV4•99『线路32』
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$LR•IPV4•99『线路33』
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•99『线路34』
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$LR•IPV4•99『线路35』
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4•99『线路36』
贵州卫视,http://113.118.15.210:808/hls/49/index.m3u8$LR•IPV4•99『线路37』
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•99『线路38』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$LR•IPV4•99『线路39』
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$LR•IPV4•99『线路40』
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$LR•IPV4•99『线路41』
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4•99『线路42』
贵州卫视,http://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil/index.m3u8?fmt=ts2hls$LR•IPV4•99『线路43』
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV6•99『线路44』
贵州卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$LR•IPV6•99『线路45』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$LR•IPV6•99『线路46』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6•99『线路47』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$LR•IPV6•99『线路48』
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•99『线路49』
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39$LR•IPV4•99『线路50』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$LR•IPV4•99『线路51』
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•99『线路52』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$LR•IPV4•99『线路53』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$LR•IPV4•99『线路54』
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•99『线路55』
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000$LR•IPV4•99『线路56』
贵州卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000204b974d7f8ca5b13562b2d820.m3u8?bitrate=2300&pt=5$LR•IPV4•99『线路57』
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230326xflvzc$LR•IPV4•99『线路58』
贵州卫视,http://192.168.0.5:35455/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4•99『线路59』
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•99『线路60』
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•99『线路61』
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=6399538709763552932&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•99『线路62』
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=5468064193211864646&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•99『线路63』
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8$LR•IPV4•99『线路64』
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•99『线路65』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$LR•IPV4•99『线路66』
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$LR•IPV4•99『线路67』
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$LR•IPV4•99『线路68』
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•99『线路69』
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV6•99『线路70』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$LR•IPV4•99『线路71』
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$LR•IPV4•99『线路72』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$LR•IPV4•99『线路73』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$LR•IPV4•99『线路74』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$LR•IPV4•99『线路75』
贵州卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873471.m3u8$LR•IPV4•99『线路76』
贵州卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=101$LR•IPV4•99『线路77』
贵州卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.190:5140$LR•IPV4•99『线路78』
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140$LR•IPV4•99『线路79』
贵州卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4•99『线路80』
贵州卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4•99『线路81』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV4•99『线路82』
贵州卫视,http://live.nctv.top/JKHdjsi/migu.php?id=gzws$LR•IPV4•99『线路83』
贵州卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=gzws$LR•IPV4•99『线路84』
贵州卫视,http://58.39.190.143:35455/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4•99『线路85』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8?$LR•IPV4•99『线路86』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8?$LR•IPV4•99『线路87』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8?$LR•IPV4•99『线路88』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV4•99『线路89』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$LR•IPV4•99『线路90』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8?$LR•IPV4•99『线路91』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8?$LR•IPV4•99『线路92』
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$LR•IPV4•99『线路93』
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$LR•IPV4•99『线路94』
贵州卫视,http://118.249.192.169:8888/udp/239.76.245.198:1234$LR•IPV4•99『线路95』
贵州卫视,http://118.249.192.169:8888/udp/239.76.252.198:9000$LR•IPV4•99『线路96』
贵州卫视,http://live.nctv.top/JKHdjsi/guizhou.php?id=gzws$LR•IPV4•99『线路97』
贵州卫视,http://124.95.180.107/1.v.smtcdns.net/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$LR•IPV4•99『线路98』
贵州卫视,http://218.86.136.84:18188/rtp/238.255.2.1:5999$LR•IPV4•99『线路99』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6•85『线路1』
河北卫视,http://a21709.tv.netsite.cc/proxy/1385861493/1385861493.m3u8$LR•IPV4•85『线路2』
河北卫视,http://a21709.tv.netsite.cc/proxy/1385861493/1385861493.m3u8$LR•IPV4•85『线路3』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6•85『线路4』
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34$LR•IPV4•85『线路5』
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•85『线路6』
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•85『线路7』
河北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d6be4c4ba70a4e3261b14544.m3u8?bitrate=2300&pt=5$LR•IPV4•85『线路8』
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230326xflvzc$LR•IPV4•85『线路9』
河北卫视,http://192.168.0.5:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4•85『线路10』
河北卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•85『线路11』
河北卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•85『线路12』
河北卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8360637122634561354&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•85『线路13』
河北卫视,http://101.66.194.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•85『线路14』
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•85『线路15』
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•85『线路16』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4•85『线路17』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$LR•IPV4•85『线路18』
河北卫视,http://101.66.199.91:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•85『线路19』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$LR•IPV4•85『线路20』
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$LR•IPV4•85『线路21』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4•85『线路22』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•IPV4•85『线路23』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$LR•IPV4•85『线路24』
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101$LR•IPV4•85『线路25』
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws$LR•IPV4•85『线路26』
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$LR•IPV4•85『线路27』
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1746372302&key=b89007ab1e7b4801eaa22ec0048feb91$LR•IPV4•85『线路28』
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1746379256&key=a57b84a2794040fb1e29774491cff353$LR•IPV4•85『线路29』
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1746393735&key=a66c9a98bfcaec74a3a1521fe1ceae40$LR•IPV4•85『线路30』
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8$LR•IPV4•85『线路31』
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•85『线路32』
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$LR•IPV4•85『线路33』
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•85『线路34』
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•85『线路35』
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4•85『线路36』
河北卫视,http://113.118.15.210:808/hls/54/index.m3u8$LR•IPV4•85『线路37』
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•85『线路38』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f$LR•IPV4•85『线路39』
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$LR•IPV4•85『线路40』
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil$LR•IPV4•85『线路41』
河北卫视,http://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil/index.m3u8?fmt=ts2hls$LR•IPV4•85『线路42』
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$LR•IPV6•85『线路43』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$LR•IPV6•85『线路44』
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34$LR•IPV4•85『线路45』
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•85『线路46』
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•85『线路47』
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000$LR•IPV4•85『线路48』
河北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d6be4c4ba70a4e3261b14544.m3u8?bitrate=2300&pt=5$LR•IPV4•85『线路49』
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230326xflvzc$LR•IPV4•85『线路50』
河北卫视,http://192.168.0.5:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4•85『线路51』
河北卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•85『线路52』
河北卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•85『线路53』
