
央视频道,#genre#
CCTV8K,https://fenghuang.tv12.xyz/29.m3u8$LR•11•IPV4『线路2』$LR•IPV4•7922『线路3681』
CCTV8K,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•11•IPV4『线路3』$LR•IPV4•7922『线路3682』
CCTV8K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f$LR•11•IPV4『线路4』$LR•IPV4•7922『线路3683』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$LR•11•IPV6『线路5』$LR•IPV6•7922『线路3684』
CCTV8K,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$LR•11•IPV6『线路6』$LR•IPV6•7922『线路3685』
CCTV8K,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•11•IPV6『线路7』$LR•IPV6•7922『线路3686』
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$LR•11•IPV6『线路8』$LR•IPV6•7922『线路3687』
CCTV8K,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$LR•11•IPV6『线路9』$LR•IPV6•7922『线路3688』
CCTV8K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•11•IPV6『线路10』$LR•IPV6•7922『线路3689』
CCTV8K,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•11•IPV6『线路11』$LR•IPV6•7922『线路3690』
CCTV8K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$LR•10•IPV4『线路1』$LR•IPV4•7922『线路3691』
CCTV8K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•10•IPV4『线路2』$LR•IPV4•7922『线路3692』
CCTV8K,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$LR•10•IPV4『线路3』$LR•IPV4•7922『线路3693』
CCTV8K,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•10•IPV4『线路4』$LR•IPV4•7922『线路3694』
CCTV8K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$LR•10•IPV4『线路5』$LR•IPV4•7922『线路3695』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8$LR•10•IPV6『线路6』$LR•IPV6•7922『线路3696』
CCTV8K,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$LR•10•IPV6『线路7』$LR•IPV6•7922『线路3697』
CCTV8K,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•10•IPV6『线路8』$LR•IPV6•7922『线路3698』
CCTV8K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$LR•10•IPV6『线路9』$LR•IPV6•7922『线路3699』
CCTV8K,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8$LR•10•IPV6『线路10』$LR•IPV6•7922『线路3700』
CCTV8K,https://cc06.tv12.xyz/29.m3u8$LR•7•IPV4『线路1』$LR•IPV4•7922『线路3701』
CCTV8K,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$LR•7•IPV4『线路2』$LR•IPV4•7922『线路3702』
CCTV8K,http://60.29.124.66:6080/hls/58/index.m3u8$LR•7•IPV4『线路3』$LR•IPV4•7922『线路3703』
CCTV8K,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$LR•7•IPV4『线路4』$LR•IPV4•7922『线路3704』
CCTV8K,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$LR•7•IPV4『线路5』$LR•IPV4•7922『线路3705』
CCTV8K,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•7•IPV6『线路6』$LR•IPV6•7922『线路3706』
CCTV8K,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8$LR•7•IPV6『线路7』$LR•IPV6•7922『线路3707』
CCTV8K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$LR•15•IPV4『线路1』$LR•IPV4•7922『线路3708』
CCTV8K,http://z.b.bkpcp.top/m.php?id=ymkt$LR•15•IPV4『线路2』$LR•IPV4•7922『线路3709』
CCTV8K,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1745796321&key=a52fbb40a8c25dfa0feef5a1b4b5910d$LR•15•IPV4『线路3』$LR•IPV4•7922『线路3710』
CCTV8K,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$LR•15•IPV4『线路4』$LR•IPV4•7922『线路3711』
CCTV8K,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$LR•15•IPV4『线路5』$LR•IPV4•7922『线路3712』
CCTV8K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•15•IPV4『线路6』$LR•IPV4•7922『线路3713』
CCTV8K,http://goo.bkpcp.top/mg/ymkt$LR•15•IPV4『线路7』$LR•IPV4•7922『线路3714』
CCTV8K,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$LR•15•IPV4『线路8』$LR•IPV4•7922『线路3715』
CCTV8K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$LR•15•IPV4『线路9』$LR•IPV4•7922『线路3716』
CCTV8K,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$LR•15•IPV4『线路10』$LR•IPV4•7922『线路3717』
CCTV8K,http://139.129.231.228:50060/rtp/239.21.1.50:5002$LR•15•IPV4『线路11』$LR•IPV4•7922『线路3718』
CCTV8K,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$LR•15•IPV4『线路12』$LR•IPV4•7922『线路3719』
CCTV8K,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$LR•15•IPV6『线路13』$LR•IPV6•7922『线路3720』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8$LR•15•IPV6『线路14』$LR•IPV6•7922『线路3721』
CCTV8K,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$LR•15•IPV6『线路15』$LR•IPV6•7922『线路3722』
CCTV8K,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•18•IPV4『线路1』$LR•IPV4•7922『线路3723』
CCTV8K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$LR•18•IPV4『线路2』$LR•IPV4•7922『线路3724』
CCTV8K,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1746292937&key=b5431ae4fa8b2429332dae8604165c95$LR•18•IPV4『线路3』$LR•IPV4•7922『线路3725』
CCTV8K,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8$LR•18•IPV4『线路4』$LR•IPV4•7922『线路3726』
CCTV8K,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226703/1.m3u8$LR•18•IPV4『线路5』$LR•IPV4•7922『线路3727』
CCTV8K,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•18•IPV4『线路6』$LR•IPV4•7922『线路3728』
CCTV8K,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•18•IPV4『线路7』$LR•IPV4•7922『线路3729』
CCTV8K,http://60.29.124.66:6080/hls/62/index.m3u8$LR•18•IPV4『线路8』$LR•IPV4•7922『线路3730』
CCTV8K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f$LR•18•IPV4『线路9』$LR•IPV4•7922『线路3731』
CCTV8K,http://139.129.231.228:50060/rtp/239.21.1.51:5002$LR•18•IPV4『线路10』$LR•IPV4•7922『线路3732』
CCTV8K,http://120.55.49.231:3095/rtp/233.50.201.74:5140$LR•18•IPV4『线路11』$LR•IPV4•7922『线路3733』
CCTV8K,http://139.196.151.191/rtp/239.45.1.55:5140$LR•18•IPV4『线路12』$LR•IPV4•7922『线路3734』
CCTV8K,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225657/2.m3u8$LR•18•IPV6『线路13』$LR•IPV6•7922『线路3735』
CCTV8K,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8$LR•18•IPV6『线路14』$LR•IPV6•7922『线路3736』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8$LR•18•IPV6『线路15』$LR•IPV6•7922『线路3737』
CCTV8K,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$LR•18•IPV6『线路16』$LR•IPV6•7922『线路3738』
CCTV8K,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$LR•18•IPV6『线路17』$LR•IPV6•7922『线路3739』
CCTV8K,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8$LR•18•IPV6『线路18』$LR•IPV6•7922『线路3740』
CCTV8K,http://123.163.21.249:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4$LR•IPV4•7922『线路3741』
CCTV8K,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$LR•9•IPV4『线路1』$LR•IPV4•7922『线路3742』
CCTV8K,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$LR•9•IPV4『线路2』$LR•IPV4•7922『线路3743』
CCTV8K,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000$LR•9•IPV4『线路3』$LR•IPV4•7922『线路3744』
CCTV8K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8$LR•9•IPV4『线路4』$LR•IPV4•7922『线路3745』
CCTV8K,https://hls-gateway.vpstv.net/streams/708843.m3u8$LR•9•IPV4『线路5』$LR•IPV4•7922『线路3746』
CCTV8K,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•9•IPV4『线路6』$LR•IPV4•7922『线路3747』
CCTV8K,http://120.55.49.231:3095/rtp/233.50.201.184:5140$LR•9•IPV4『线路7』$LR•IPV4•7922『线路3748』
CCTV8K,http://139.196.151.191/rtp/239.45.3.134:5140$LR•9•IPV4『线路8』$LR•IPV4•7922『线路3749』
CCTV8K,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8$LR•9•IPV6『线路9』$LR•IPV6•7922『线路3750』
CCTV8K,http://dassby.qqff.top:99/live/新动漫/index.m3u8$LR•9•IPV4『线路1』$LR•IPV4•7922『线路3751』
CCTV8K,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路2』$LR•IPV4•7922『线路3752』
CCTV8K,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路3』$LR•IPV4•7922『线路3753』
CCTV8K,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路4』$LR•IPV4•7922『线路3754』
CCTV8K,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路5』$LR•IPV4•7922『线路3755』
CCTV8K,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路6』$LR•IPV4•7922『线路3756』
CCTV8K,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路7』$LR•IPV4•7922『线路3757』
CCTV8K,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路8』$LR•IPV4•7922『线路3758』
CCTV8K,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路9』$LR•IPV4•7922『线路3759』
CCTV8K,https://cc06.tv12.xyz/55.m3u8$LR•26•IPV4『线路1』$LR•IPV4•7922『线路3760』
CCTV8K,http://101.66.199.125:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•26•IPV4『线路2』$LR•IPV4•7922『线路3761』
CCTV8K,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•26•IPV4『线路3』$LR•IPV4•7922『线路3762』
CCTV8K,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$LR•26•IPV4『线路4』$LR•IPV4•7922『线路3763』
CCTV8K,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$LR•26•IPV4『线路5』$LR•IPV4•7922『线路3764』
CCTV8K,http://101.66.199.152:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•26•IPV4『线路6』$LR•IPV4•7922『线路3765』
CCTV8K,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路7』$LR•IPV4•7922『线路3766』
CCTV8K,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8$LR•26•IPV4『线路8』$LR•IPV4•7922『线路3767』
CCTV8K,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$LR•26•IPV4『线路9』$LR•IPV4•7922『线路3768』
CCTV8K,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$LR•26•IPV4『线路10』$LR•IPV4•7922『线路3769』
CCTV8K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8$LR•26•IPV4『线路11』$LR•IPV4•7922『线路3770』
CCTV8K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8$LR•26•IPV4『线路12』$LR•IPV4•7922『线路3771』
CCTV8K,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226674/1.m3u8$LR•26•IPV4『线路13』$LR•IPV4•7922『线路3772』
CCTV8K,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$LR•26•IPV4『线路14』$LR•IPV4•7922『线路3773』
CCTV8K,http://120.192.226.35:8009/hls/67/index.m3u8$LR•26•IPV4『线路15』$LR•IPV4•7922『线路3774』
CCTV8K,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路16』$LR•IPV4•7922『线路3775』
CCTV8K,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$LR•26•IPV4『线路17』$LR•IPV4•7922『线路3776』
CCTV8K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$LR•26•IPV4『线路18』$LR•IPV4•7922『线路3777』
CCTV8K,http://139.129.231.228:50060/rtp/239.21.1.48:5002$LR•26•IPV4『线路19』$LR•IPV4•7922『线路3778』
CCTV8K,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$LR•26•IPV4『线路20』$LR•IPV4•7922『线路3779』
CCTV8K,http://139.196.151.191:2051/rtp/239.45.3.118:5140$LR•26•IPV4『线路21』$LR•IPV4•7922『线路3780』
CCTV8K,http://183.11.239.36:808/hls/69/index.m3u8$LR•26•IPV4『线路22』$LR•IPV4•7922『线路3781』
CCTV8K,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$LR•26•IPV6『线路23』$LR•IPV6•7922『线路3782』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8$LR•26•IPV6『线路24』$LR•IPV6•7922『线路3783』
CCTV8K,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•26•IPV6『线路25』$LR•IPV6•7922『线路3784』
CCTV8K,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010107/1.m3u8$LR•26•IPV6『线路26』$LR•IPV6•7922『线路3785』
CCTV8K,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$LR•16•IPV4『线路1』$LR•IPV4•7922『线路3786』
CCTV8K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8$LR•16•IPV4『线路2』$LR•IPV4•7922『线路3787』
CCTV8K,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8$LR•16•IPV4『线路3』$LR•IPV4•7922『线路3788』
CCTV8K,https://hls-gateway.vpstv.net/streams/708834.m3u8$LR•16•IPV4『线路4』$LR•IPV4•7922『线路3789』
CCTV8K,http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb$LR•16•IPV4『线路5』$LR•IPV4•7922『线路3790』
CCTV8K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a$LR•16•IPV4『线路6』$LR•IPV4•7922『线路3791』
CCTV8K,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$LR•16•IPV4『线路7』$LR•IPV4•7922『线路3792』
CCTV8K,http://139.129.231.228:50060/rtp/239.21.1.170:5002$LR•16•IPV4『线路8』$LR•IPV4•7922『线路3793』
CCTV8K,http://183.11.239.36:808/hls/171/index.m3u8$LR•16•IPV4『线路9』$LR•IPV4•7922『线路3794』
CCTV8K,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路10』$LR•IPV4•7922『线路3795』
CCTV8K,http://139.196.151.191/rtp/239.45.1.45:5140$LR•16•IPV4『线路11』$LR•IPV4•7922『线路3796』
CCTV8K,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$LR•16•IPV4『线路12』$LR•IPV4•7922『线路3797』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8$LR•16•IPV6『线路13』$LR•IPV6•7922『线路3798』
CCTV8K,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=$LR•16•IPV6『线路14』$LR•IPV6•7922『线路3799』
CCTV8K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls$LR•16•IPV6『线路15』$LR•IPV6•7922『线路3800』
CCTV8K,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010106/1.m3u8$LR•16•IPV6『线路16』$LR•IPV6•7922『线路3801』
CCTV8K,http://z.b.bkpcp.top/m.php?id=hxjc$LR•7•IPV4『线路1』$LR•IPV4•7922『线路3802』
CCTV8K,http://gat.bkpcp.top/ymg.php?id=hxjc$LR•7•IPV4『线路2』$LR•IPV4•7922『线路3803』
CCTV8K,http://goo.bkpcp.top/mg/hxjc$LR•7•IPV4『线路3』$LR•IPV4•7922『线路3804』
CCTV8K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8$LR•7•IPV4『线路4』$LR•IPV4•7922『线路3805』
CCTV8K,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•7•IPV4『线路5』$LR•IPV4•7922『线路3806』
CCTV8K,http://139.196.151.191/rtp/239.45.3.196:5140$LR•7•IPV4『线路6』$LR•IPV4•7922『线路3807』
CCTV8K,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•7•IPV6『线路7』$LR•IPV6•7922『线路3808』
CCTV8K,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$LR•8•IPV4『线路1』$LR•IPV4•7922『线路3809』
CCTV8K,http://112.46.105.20:8009/hls/72/index.m3u8$LR•8•IPV4『线路2』$LR•IPV4•7922『线路3810』
CCTV8K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8$LR•8•IPV4『线路3』$LR•IPV4•7922『线路3811』
CCTV8K,https://hls-gateway.vpstv.net/streams/708845.m3u8$LR•8•IPV4『线路4』$LR•IPV4•7922『线路3812』
CCTV8K,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•8•IPV4『线路5』$LR•IPV4•7922『线路3813』
CCTV8K,http://139.196.151.191/rtp/239.45.3.136:5140$LR•8•IPV4『线路6』$LR•IPV4•7922『线路3814』
CCTV8K,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$LR•8•IPV6『线路7』$LR•IPV6•7922『线路3815』
CCTV8K,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&Ace$LR•8•IPV6『线路8』$LR•IPV6•7922『线路3816』
CCTV8K,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$LR•7•IPV4『线路1』$LR•IPV4•7922『线路3817』
CCTV8K,http://z.b.bkpcp.top/m.php?id=jbty$LR•7•IPV4『线路2』$LR•IPV4•7922『线路3818』
CCTV8K,http://goo.bkpcp.top/mg/jbty$LR•7•IPV4『线路3』$LR•IPV4•7922『线路3819』
CCTV8K,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$LR•7•IPV4『线路4』$LR•IPV4•7922『线路3820』
CCTV8K,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000$LR•7•IPV4『线路5』$LR•IPV4•7922『线路3821』
CCTV8K,http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb$LR•7•IPV4『线路6』$LR•IPV4•7922『线路3822』
CCTV8K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f$LR•7•IPV4『线路7』$LR•IPV4•7922『线路3823』
CCTV8K,https://cc06.tv12.xyz/56.m3u8$LR•7•IPV4『线路1』$LR•IPV4•7922『线路3824』
CCTV8K,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$LR•7•IPV4『线路2』$LR•IPV4•7922『线路3825』
CCTV8K,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206$LR•7•IPV4『线路3』$LR•IPV4•7922『线路3826』
CCTV8K,https://hls-gateway.vpstv.net/streams/708835.m3u8$LR•7•IPV4『线路4』$LR•IPV4•7922『线路3827』
CCTV8K,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb$LR•7•IPV4『线路5』$LR•IPV4•7922『线路3828』
CCTV8K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8968&tk=e640d0a1bf70$LR•7•IPV4『线路6』$LR•IPV4•7922『线路3829』
CCTV8K,http://120.55.49.231:3095/rtp/233.50.201.109:5140$LR•7•IPV4『线路7』$LR•IPV4•7922『线路3830』
CCTV8K,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$LR•6•IPV4『线路1』$LR•IPV4•7922『线路3831』
CCTV8K,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8$LR•6•IPV4『线路2』$LR•IPV4•7922『线路3832』
CCTV8K,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb$LR•6•IPV4『线路3』$LR•IPV4•7922『线路3833』
CCTV8K,http://139.129.231.228/rtp/239.21.1.195:5002$LR•6•IPV4『线路4』$LR•IPV4•7922『线路3834』
CCTV8K,http://139.196.151.191/rtp/239.45.3.212:5140$LR•6•IPV4『线路5』$LR•IPV4•7922『线路3835』
CCTV8K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8$LR•6•IPV6『线路6』$LR•IPV6•7922『线路3836』
CCTV8K,http://120.76.248.139/live/bfgd/4200000113.m3u8$LR•IPV4$LR•IPV4•7922『线路3837』
CCTV8K,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•7•IPV4『线路1』$LR•IPV4•7922『线路3838』
CCTV8K,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•7•IPV4『线路2』$LR•IPV4•7922『线路3839』
CCTV8K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f$LR•7•IPV4『线路3』$LR•IPV4•7922『线路3840』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8$LR•7•IPV6『线路4』$LR•IPV6•7922『线路3841』
CCTV8K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$LR•7•IPV6『线路5』$LR•IPV6•7922『线路3842』
CCTV8K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8$LR•7•IPV6『线路6』$LR•IPV6•7922『线路3843』
CCTV8K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$LR•7•IPV6『线路7』$LR•IPV6•7922『线路3844』
CCTV8K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$LR•IPV4$LR•IPV4•7922『线路3845』
CCTV8K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$LR•5•IPV4『线路1』$LR•IPV4•7922『线路3846』
CCTV8K,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•5•IPV4『线路2』$LR•IPV4•7922『线路3847』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989$LR•5•IPV6『线路3』$LR•IPV6•7922『线路3848』
CCTV8K,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$LR•5•IPV6『线路4』$LR•IPV6•7922『线路3849』
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8$LR•5•IPV6『线路5』$LR•IPV6•7922『线路3850』
CCTV8K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f$LR•5•IPV4『线路1』$LR•IPV4•7922『线路3851』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8$LR•5•IPV6『线路2』$LR•IPV6•7922『线路3852』
