
自用,#genre#
CCTV1,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$LR•IPV4•518『线路394』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$LR•IPV4•518『线路395』
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb$LR•IPV6•518『线路396』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6•518『线路397』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8$LR•IPV6•518『线路398』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6•518『线路399』
CCTV1,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$LR•IPV4•518『线路400』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv13$LR•IPV4•518『线路401』
CCTV1,http://j.x.bkpcp.top/jx/CCTV13HD$LR•IPV4•518『线路402』
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4•518『线路403』
CCTV1,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4•518『线路404』
CCTV1,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4•518『线路405』
CCTV1,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•IPV4•518『线路406』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$LR•IPV4•518『线路407』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6•518『线路408』
CCTV1,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$LR•IPV4•518『线路409』
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$LR•IPV4•518『线路410』
CCTV1,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$LR•IPV4•518『线路411』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$LR•IPV4•518『线路412』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6•518『线路413』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8$LR•IPV6•518『线路414』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6•518『线路415』
CCTV1,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$LR•IPV4•518『线路416』
CCTV1,http://yc.myds.me:35455/gaoma/cctv14.m3u8$LR•IPV4•518『线路417』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$LR•IPV4•518『线路418』
CCTV1,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$LR•IPV4•518『线路419』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•IPV4•518『线路420』
CCTV1,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6•518『线路421』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•IPV6•518『线路422』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8$LR•IPV6•518『线路423』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$LR•IPV4•518『线路424』
CCTV1,http://yc.myds.me:35455/gaoma/cctv15.m3u8$LR•IPV4•518『线路425』
CCTV1,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8$LR•IPV4•518『线路426』
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•IPV4•518『线路427』
CCTV1,http://zqh2333.top:2222/rtp/239.93.55.54:5140$LR•IPV4•518『线路428』
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$LR•IPV4•518『线路429』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6•518『线路430』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8$LR•IPV6•518『线路431』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV6•518『线路432』
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8$LR•IPV6•518『线路433』
CCTV1,http://yc.myds.me:35455/gaoma/cctv16.m3u8$LR•IPV4•518『线路434』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8$LR•IPV4•518『线路435』
CCTV1,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$LR•IPV4•518『线路436』
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.92:5140$LR•IPV4•518『线路437』
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$LR•IPV4•518『线路438』
CCTV1,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6•518『线路439』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6•518『线路440』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8$LR•IPV6•518『线路441』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•IPV6•518『线路442』
CCTV1,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6$LR•IPV4•518『线路443』
CCTV1,http://yc.myds.me:35455/gaoma/cctv17.m3u8$LR•IPV4•518『线路444』
CCTV1,http://nas.suntao.online:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•IPV4•518『线路445』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8$LR•IPV4•518『线路446』
CCTV1,http://183.196.25.171:808/hls/11/index.m3u8$LR•IPV4•518『线路447』
CCTV1,https://piccpndks.v.kcdnvip.com/audio/cctv15_2/index.m3u8$LR•IPV4•518『线路448』
CCTV1,https://piccpndks.v.kcdnvip.com/audio/cctv16_2/index.m3u8$LR•IPV4•518『线路449』
CCTV1,http://183.196.25.171:808/hls/93/index.m3u8$LR•IPV4•518『线路450』
CCTV1,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$LR•IPV4•518『线路451』
CCTV1,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$LR•IPV4•518『线路452』
CCTV1,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$LR•IPV4•518『线路453』
CCTV1,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$LR•IPV4•518『线路454』
CCTV1,http://ygbh.site/php/bfgd.php?id=488$LR•IPV4•518『线路455』
CCTV1,http://ygbh.site/php/bfgd.php?id=129$LR•IPV4•518『线路456』
CCTV1,http://ygbh.site/php/bfgd.php?id=130$LR•IPV4•518『线路457』
CCTV1,http://ygbh.site/php/bfgd.php?id=131$LR•IPV4•518『线路458』
CCTV1,http://ygbh.site/php/bfgd.php?id=067$LR•IPV4•518『线路459』
CCTV1,http://ygbh.site/php/bfgd.php?id=132$LR•IPV4•518『线路460』
CCTV1,http://ygbh.site/php/bfgd.php?id=133$LR•IPV4•518『线路461』
CCTV1,http://ygbh.site/php/bfgd.php?id=204$LR•IPV4•518『线路462』
CCTV1,https://cc06.tv12.xyz/1.m3u8$LR•IPV4•518『线路463』
CCTV1,https://cc06.tv12.xyz/11.m3u8$LR•IPV4•518『线路464』
CCTV1,https://cc06.tv12.xyz/12.m3u8$LR•IPV4•518『线路465』
CCTV1,https://cc06.tv12.xyz/13.m3u8$LR•IPV4•518『线路466』
CCTV1,https://cc06.tv12.xyz/14.m3u8$LR•IPV4•518『线路467』
CCTV1,https://cc06.tv12.xyz/15.m3u8$LR•IPV4•518『线路468』
CCTV1,https://cc06.tv12.xyz/16.m3u8$LR•IPV4•518『线路469』
CCTV1,https://cc06.tv12.xyz/17.m3u8$LR•IPV4•518『线路470』
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•518『线路471』
CCTV1,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4•518『线路472』
CCTV1,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4•518『线路473』
CCTV1,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4•518『线路474』
CCTV1,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4•518『线路475』
CCTV1,http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV4•518『线路476』
CCTV1,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4•518『线路477』
CCTV1,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4•518『线路478』
CCTV1,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4•518『线路479』
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1$LR•IPV4•518『线路480』
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10$LR•IPV4•518『线路481』
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11$LR•IPV4•518『线路482』
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12$LR•IPV4•518『线路483』
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13$LR•IPV4•518『线路484』
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14$LR•IPV4•518『线路485』
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15$LR•IPV4•518『线路486』
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17$LR•IPV4•518『线路487』
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$LR•IPV4•518『线路488』
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv10$LR•IPV4•518『线路489』
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv11$LR•IPV4•518『线路490』
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv12$LR•IPV4•518『线路491』
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv13$LR•IPV4•518『线路492』
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv14$LR•IPV4•518『线路493』
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv15$LR•IPV4•518『线路494』
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv16$LR•IPV4•518『线路495』
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv17$LR•IPV4•518『线路496』
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$LR•IPV4•518『线路497』
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$LR•IPV4•518『线路498』
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$LR•IPV4•518『线路499』
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$LR•IPV4•518『线路500』
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$LR•IPV4•518『线路501』
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$LR•IPV4•518『线路502』
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•IPV4•518『线路503』
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$LR•IPV4•518『线路504』
CCTV1,http://106.53.99.30/tv/cctv13.php$LR•IPV4•518『线路505』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$LR•IPV4•518『线路506』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV10$LR•IPV4•518『线路507』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV11$LR•IPV4•518『线路508』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV12$LR•IPV4•518『线路509』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV13$LR•IPV4•518『线路510』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV14$LR•IPV4•518『线路511』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV15$LR•IPV4•518『线路512』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV16$LR•IPV4•518『线路513』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV17$LR•IPV4•518『线路514』
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8$LR•IPV4•518『线路515』
CCTV1,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8$LR•IPV4•518『线路516』
CCTV1,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8$LR•IPV4•518『线路517』
CCTV1,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8$LR•IPV4•518『线路518』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•61『线路1』
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$LR•IPV6•61『线路2』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4•61『线路3』
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•IPV4•61『线路4』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•61『线路5』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•28•IPV4『线路1』$LR•IPV4•61『线路6』
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•28•IPV4『线路2』$LR•IPV4•61『线路7』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路3』$LR•IPV4•61『线路8』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•28•IPV4『线路4』$LR•IPV4•61『线路9』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•28•IPV4『线路5』$LR•IPV4•61『线路10』
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•28•IPV4『线路6』$LR•IPV4•61『线路11』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•28•IPV4『线路7』$LR•IPV4•61『线路12』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$LR•28•IPV4『线路8』$LR•IPV4•61『线路13』
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$LR•28•IPV4『线路9』$LR•IPV4•61『线路14』
CCTV2,http://goo.bkpcp.top/mg/CCTV2$LR•28•IPV4『线路10』$LR•IPV4•61『线路15』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•28•IPV4『线路11』$LR•IPV4•61『线路16』
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$LR•28•IPV4『线路12』$LR•IPV4•61『线路17』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•28•IPV4『线路13』$LR•IPV4•61『线路18』
CCTV2,http://yc.myds.me:35455/gaoma/cctv2.m3u8$LR•28•IPV4『线路14』$LR•IPV4•61『线路19』
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$LR•28•IPV4『线路15』$LR•IPV4•61『线路20』
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$LR•28•IPV4『线路16』$LR•IPV4•61『线路21』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•28•IPV4『线路17』$LR•IPV4•61『线路22』
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路18』$LR•IPV4•61『线路23』
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8$LR•28•IPV4『线路19』$LR•IPV4•61『线路24』
CCTV2,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•28•IPV4『线路20』$LR•IPV4•61『线路25』
CCTV2,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•28•IPV4『线路21』$LR•IPV4•61『线路26』
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$LR•28•IPV4『线路22』$LR•IPV4•61『线路27』
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$LR•28•IPV4『线路23』$LR•IPV4•61『线路28』
CCTV2,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•28•IPV4『线路24』$LR•IPV4•61『线路29』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•28•IPV6『线路25』$LR•IPV6•61『线路30』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•28•IPV6『线路26』$LR•IPV6•61『线路31』
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8$LR•28•IPV6『线路27』$LR•IPV6•61『线路32』
CCTV2,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•28•IPV6『线路28』$LR•IPV6•61『线路33』
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8$LR•IPV4•61『线路34』
CCTV2,https://live.mxdyeah.top/live.php?id=cctv2HD$LR•IPV4•61『线路35』
CCTV2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/index.m3u8$LR•IPV6•61『线路36』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4•61『线路37』
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$LR•IPV4•61『线路38』
CCTV2,http://sh.lnott.top:880/dx02.m3u8$LR•IPV4•61『线路39』
CCTV2,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8$LR•IPV4•61『线路40』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4•61『线路41』
CCTV2,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4•61『线路42』
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8$LR•IPV4•61『线路43』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4•61『线路44』
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$LR•IPV4•61『线路45』
CCTV2,http://goo.bkpcp.top/mg/CCTV2$LR•IPV4•61『线路46』
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$LR•IPV4•61『线路47』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6•61『线路48』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6•61『线路49』
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8$LR•IPV6•61『线路50』
CCTV2,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV6•61『线路51』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4•61『线路52』
CCTV2,http://yc.myds.me:35455/gaoma/cctv2.m3u8$LR•IPV4•61『线路53』
CCTV2,http://ygbh.site/php/bfgd.php?id=061$LR•IPV4•61『线路54』
CCTV2,https://cc06.tv12.xyz/2.m3u8$LR•IPV4•61『线路55』
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•61『线路56』
CCTV2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2$LR•IPV4•61『线路57』
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2$LR•IPV4•61『线路58』
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$LR•IPV4•61『线路59』
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2$LR•IPV4•61『线路60』
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8$LR•IPV4•61『线路61』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•39『线路1』
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$LR•IPV6•39『线路2』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4•39『线路3』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•39『线路4』
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•39『线路5』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•8•IPV4『线路1』$LR•IPV4•39『线路6』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路2』$LR•IPV4•39『线路7』
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』$LR•IPV4•39『线路8』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•8•IPV4『线路4』$LR•IPV4•39『线路9』
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$LR•8•IPV4『线路5』$LR•IPV4•39『线路10』
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$LR•8•IPV4『线路6』$LR•IPV4•39『线路11』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$LR•8•IPV4『线路7』$LR•IPV4•39『线路12』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•8•IPV4『线路8』$LR•IPV4•39『线路13』
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8$LR•IPV4•39『线路14』
CCTV3,https://live.mxdyeah.top/live.php?id=cctv3HD$LR•IPV4•39『线路15』
CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225766/index.m3u8$LR•IPV6•39『线路16』
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$LR•IPV4•39『线路17』
CCTV3,http://sh.lnott.top:880/dx03.m3u8$LR•IPV4•39『线路18』
CCTV3,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8$LR•IPV4•39『线路19』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4•39『线路20』
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$LR•IPV4•39『线路21』
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8$LR•IPV4•39『线路22』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4•39『线路23』
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$LR•IPV4•39『线路24』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6•39『线路25』
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3$LR•IPV4•39『线路26』
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8$LR•IPV6•39『线路27』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6•39『线路28』
CCTV3,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6•39『线路29』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227333/index.m3u8$LR•IPV4•39『线路30』
